essay_set,lda_cluster,tfidf_cluster,bert_cluster,fast_cluster
1,2,0,4,0
2,7,1,2,0
3,0,4,0,4
4,7,0,4,0
5,7,1,6,2
6,4,2,1,5
7,3,5,0,6
8,6,2,5,1
